name,eigen_centrality,betweenness_centrality,degree_centrality,closeness_centrality,pagerank,hub,authority,degree,weighted_degree,louvain,leiden,girvan_newman,spectral
Snatchers,0.0012289697209071778,0.00036232012854151913,0.020964360587002098,0.4421756707987137,0.0005246998340510034,0.00035070490556452644,0.00035070490556452703,10,61,0,0,0,0
Hannah Abbott,0.0009257930938798459,0.00017588724978058004,0.04821802935010482,0.4549349687620597,0.0007367134738373176,0.00026419781979997837,0.0002641978197999779,23,86,1,2,0,0
Marcus Belby,0.00012940112738045063,0.000982819119655757,0.020964360587002098,0.4341971924082336,0.0006224247879821644,3.692807573674792e-05,3.6928075736748364e-05,10,37,0,2,0,0
Caractacus Burke,0.00013140866740363064,2.390929991733537e-05,0.012578616352201259,0.4337852406127799,0.0005763760040727359,3.74979773420268e-05,3.749797734202582e-05,6,46,6,1,0,0
Leanne,0.00072551766916853,3.6556323971819797e-05,0.01886792452830189,0.4404717183100867,0.0004925616060928156,0.00020703997117463247,0.00020703997117463245,9,54,1,2,0,0
Aidan Lynch,0.0005560605106802565,0.007398651105719358,0.029350104821802937,0.4438928578697767,0.000939172075978977,0.00015868958190423825,0.0001586895819042384,14,52,2,6,0,0
Hokey,0.00019536487347950466,0.0015587159342271713,0.016771488469601678,0.4375211900534641,0.0005655193794955833,5.5750513361565395e-05,5.5750513361565856e-05,8,44,6,1,0,0
Trevor,0.0004975754929809749,0.0009720706627153724,0.014675052410901468,0.43710290975704585,0.0004325852493090449,0.00014199833356184693,0.00014199833356184753,7,39,1,0,0,0
Amycus Carrow,0.0005177578502645716,0.0014778352416352422,0.029350104821802937,0.44868463553078514,0.0006135017598020464,0.00014775475311448746,0.00014775475311449055,14,64,1,2,0,0
Jimmy Peakes,0.0004789855340404786,0.0024391720334720913,0.023060796645702306,0.4421756707987137,0.0006106522830945918,0.00013669263609107936,0.00013669263609107947,11,42,5,10,0,0
Ritchie Coote,0.00041705947881057876,0.007854996085826405,0.020964360587002098,0.43920234736394814,0.0006040660589892086,0.00011902089521125407,0.00011902089521125595,10,40,5,10,0,0
Olive Hornby,0.00010555560010796626,1.5012841341075672e-06,0.008385744234800839,0.426501533214431,0.0004228902272542373,3.0123826005561905e-05,3.0123826005560428e-05,4,23,0,0,0,0
Chudley Cannons,0.0008553278224652279,5.093384329153539e-05,0.016771488469601678,0.4417484479283768,0.000497983242925375,0.0002440850554455744,0.00024408505544557527,8,36,0,0,0,0
Tobias Snape,0.0008168832638456861,0.0004392391958617413,0.025157232704402517,0.45268281545135647,0.0005334581442528331,0.0002331154945171156,0.00023311549451711695,12,51,0,0,0,0
Marvolo Gaunt,0.0007752885702427827,0.003962057996096024,0.01886792452830189,0.44693024790407626,0.0005273274152525929,0.0002212444296367835,0.0002212444296367837,9,54,6,1,0,0
Pius Thicknesse,0.000522293991784746,0.0038427383333683967,0.03563941299790357,0.4451895263932522,0.00045983204663164014,0.00014905401407006892,0.00014905401407006963,17,38,0,1,0,0
Millicent Bulstrode,0.0009385006960747954,0.0004567091665798639,0.023060796645702306,0.4404717183100867,0.00043991673694135835,0.00026781403027385846,0.0002678140302738561,11,44,0,0,0,0
Albert Runcorn,0.000960309147121978,0.0009765489553478515,0.02725366876310273,0.4473675573442955,0.000645561965816855,0.0002740418246241499,0.00027404182462415,13,76,2,8,0,0
Karkus,0.0003717305110506366,0.0016128017069134456,0.016771488469601678,0.4438928578697767,0.00045019066193039987,0.0001060747173815436,0.0001060747173815434,8,43,0,0,0,0
Anthony Goldstein,0.0004395440806095763,0.0017553703934244927,0.04402515723270441,0.4522350579682196,0.0009121178510752507,0.00012543126776872864,0.00012543126776872826,21,91,1,2,0,0
Terry Boot,0.0006249334037641598,0.00983008326289324,0.052410901467505246,0.4576673109167868,0.000962135250137381,0.00017833383848313674,0.00017833383848313611,25,95,1,2,0,0
Griselda Marchbanks,0.0008428702032688992,0.0015710739350367577,0.025157232704402517,0.4495670045288791,0.0004901456321093421,0.00024052911936993062,0.00024052911936993143,12,45,0,0,0,0
Irma Pince,0.0012071635147039258,0.0004108198105134123,0.01886792452830189,0.43920234736394814,0.0004759144967847837,0.0003444812867411752,0.0003444812867411762,9,53,0,0,0,0
Dirk Cresswell,0.0005399002312527721,0.010096742522534041,0.03563941299790357,0.45538809124090635,0.0006812704681617646,0.00015407673370954555,0.0001540767337095458,17,66,1,5,0,0
Amy Benson,5.072712956586551e-05,0.0,0.006289308176100629,0.3756858205471405,0.000737882172911105,1.4474582626399153e-05,1.4474582626399143e-05,3,22,8,1,0,0
Dennis Bishop,5.072712956586551e-05,0.0,0.006289308176100629,0.3756858205471405,0.000737882172911105,1.4474582626399153e-05,1.4474582626398977e-05,3,22,8,1,0,0
Florean Fortescue,0.0006421689155639061,8.110853648882314e-05,0.020964360587002098,0.4438928578697767,0.0004156840745985181,0.0001832593780427352,0.00018325937804273464,10,34,0,0,0,0
Ivan Volkov,5.334636842560641e-06,0.0004478500897799227,0.01886792452830189,0.333973443101439,0.0010796326805926307,1.5222538885112825e-06,1.5222538885109176e-06,9,28,2,6,0,0
Pyotr Vulchanov,4.520324139681218e-06,0.0006209756309757316,0.016771488469601678,0.3337296668655986,0.0009840374260162456,1.2898868521794976e-06,1.2898868521802722e-06,8,25,2,6,0,0
Wendelin the Weird,0.0006957011978312619,0.0032480946865481464,0.020964360587002098,0.4434623119358584,0.0005707423761400876,0.00019853390522918158,0.0001985339052291814,10,30,0,0,0,0
Walden Macnair,0.0007594610792257839,0.003034375099616897,0.039832285115303984,0.45268281545135647,0.000657447063496075,0.0002167271537030827,0.00021672715370308745,19,74,2,1,0,0
Sturgis Podmore,0.000991039432453452,0.005929604324024689,0.039832285115303984,0.4522350579682196,0.0007888214327044457,0.00028280833521692974,0.0002828083352169301,19,68,2,1,0,0
Ronan,0.000519643912149582,0.0,0.010482180293501049,0.43132985245836797,0.00048745761300839085,0.00014829065874127743,0.0001482906587412773,5,39,0,0,0,0
Perkins,0.0006393921915459275,0.003036174994848997,0.01886792452830189,0.43962465731333655,0.00039867427412661774,0.00018246435889351063,0.0001824643588935106,9,27,0,0,0,0
Augustus Rookwood,0.000530337925316354,0.011498497125596517,0.050314465408805034,0.45675289071515485,0.0006784308961940749,0.00015134578148025583,0.00015134578148025515,24,55,2,1,0,0
Susan Bones,0.0004226906509578296,0.0013660066702090806,0.029350104821802937,0.4421756707987137,0.0006035017864814973,0.00012062862980857294,0.00012062862980857425,14,42,1,2,0,0
Armando Dippet,0.00043822645804352347,1.5952265573931088e-05,0.014675052410901468,0.43668542846787967,0.0004728412722311265,0.0001250575138334841,0.0001250575138334865,7,39,0,1,0,0
Hestia Jones,0.0004003600017334317,0.0003693105096420208,0.01886792452830189,0.4317371516580453,0.0004962452818060975,0.00011425667029751363,0.00011425667029751333,9,39,4,4,0,0
Lucian Bole,0.0002761736852116315,0.002193284264915066,0.033542976939203356,0.4408964740654484,0.0005916633422146858,7.881458805791109e-05,7.881458805791116e-05,16,44,1,2,0,0
Peregrine Derrick,0.00017079797356122948,0.0005697875339887791,0.023060796645702306,0.4375211900534641,0.00052109336396112,4.874205912398037e-05,4.874205912398058e-05,11,33,1,2,0,0
Avery (Marauder-era),0.00047043684304692466,0.008690103589735123,0.041928721174004195,0.45089708442393495,0.0007146413632056402,0.00013425300322060667,0.00013425300322060648,20,52,2,1,0,0
Betty Braithwaite,0.00011430537270982315,0.000271587928440002,0.012578616352201259,0.4337852406127799,0.00039444423923006304,3.26205306955127e-05,3.262053069551386e-05,6,22,0,5,0,0
Reginald Cattermole,0.0006894986027641026,0.0003129748111893371,0.01886792452830189,0.4383601568608533,0.0006049178240692242,0.00019675807596253103,0.00019675807596253303,9,44,2,8,0,0
Bilius,0.0004151136544695272,1.5208918624014433e-05,0.012578616352201259,0.4130168415590515,0.0003859946597347389,0.00011845202646937354,0.000118452026469372,6,25,0,3,0,0
Rose Granger-Weasley,0.00012748459574517476,0.0,0.014675052410901468,0.4375211900534641,0.0005993891906931564,3.637879805562578e-05,3.637879805562539e-05,7,37,1,1,0,0
Alecto Carrow,0.0002839178917949582,0.0014009291159338079,0.025157232704402517,0.4443242406276676,0.00047826232283977935,8.102284141084433e-05,8.102284141084327e-05,12,34,1,2,0,0
Bradley,0.00048300952483658376,0.002783275875258881,0.01886792452830189,0.43920234736394814,0.0004206476154608958,0.0001378300961481069,0.00013783009614810863,9,23,0,0,0,0
Hugo Granger-Weasley,0.00012380544430492488,0.002040034935568279,0.014675052410901468,0.4375211900534641,0.0005492726400847418,3.532893456214755e-05,3.5328934562147415e-05,7,31,1,1,0,0
Gabrielle Delacour,0.0004932760114260282,0.0007693409519419495,0.01886792452830189,0.4408964740654484,0.00042625797819515653,0.00014076961470675778,0.00014076961470675984,9,37,3,3,0,0
Romilda Vane,0.0005096139380260841,0.0005012858764080558,0.01886792452830189,0.4404717183100867,0.0003982914016075936,0.00014543020938652894,0.00014543020938652238,9,28,3,3,0,0
Mafalda Hopkirk,0.0005728241322841695,0.002560433897524093,0.01886792452830189,0.4417484479283768,0.000411793799794571,0.00016346736446785803,0.0001634673644678549,9,27,0,0,0,0
Bloody Baron,0.0002850529876106475,0.0,0.014675052410901468,0.4354377558151143,0.00039992089195186296,8.13467609676187e-05,8.134676096761885e-05,7,25,0,9,0,0
John Dawlish,0.00015721701555345042,0.008087381419728487,0.03773584905660378,0.4464937925838574,0.000862259566955952,4.486367721167917e-05,4.48636772116792e-05,18,44,2,1,0,0
Graham Montague,0.00045640846826904696,0.0009203113304525495,0.04402515723270441,0.4549349687620597,0.0006145335899996518,0.00013023857445245237,0.00013023857445244996,21,79,1,2,0,0
Narcissa Malfoy,0.00035726233402220953,0.00595143854695144,0.04821802935010482,0.45720964360587,0.0005905966741423642,0.00010195175634894261,0.00010195175634894257,23,69,0,1,0,0
Doris Crockford,0.00032910845699275754,0.00011735463085632057,0.006289308176100629,0.4272987323419346,0.00035643686256210205,9.392283985114059e-05,9.392283985114017e-05,3,12,0,0,0,0
Merlin,0.0008689298307588453,0.020287535786688633,0.060796645702306085,0.46417222701103555,0.0010347127452541099,0.0002479585503777258,0.00024795855037772576,29,77,2,1,0,0
Eldred Worple,0.00029431696920128263,1.7617109736976554e-06,0.008385744234800839,0.42850013458844427,0.0006052938188018447,8.399389729583062e-05,8.399389729583035e-05,4,16,9,17,0,0
James Potter II,0.00017882445782554463,4.6697117003661876e-05,0.014675052410901468,0.4362687438987309,0.0007241294140202174,5.1031131443346055e-05,5.1031131443344964e-05,7,29,1,3,0,0
Algie Longbottom,0.00035198067428212905,0.0008934999790170864,0.012578616352201259,0.43668542846787967,0.0005053596512756037,0.00010044078183431343,0.00010044078183431366,6,17,0,0,0,0
Jack Sloper,0.0002673069703515269,0.0,0.016771488469601678,0.4379402716531322,0.0005422648913177262,7.628178364681507e-05,7.628178364681492e-05,8,31,1,2,0,0
Puddifoot,0.0003809892994690059,0.0008249213909733455,0.014675052410901468,0.43668542846787967,0.0003663109113350444,0.00010872582573546587,0.00010872582573546671,7,18,0,0,0,0
Wagga Wagga Werewolf,4.025708233970898e-05,0.0,0.0041928721174004195,0.4253112963775535,0.00035196763130858734,1.1488558829139389e-05,1.1488558829139216e-05,2,10,0,0,0,0
Moran,3.463561503320338e-05,0.004322339240912847,0.029350104821802937,0.4346099273820057,0.0017606467092875211,9.884439772412585e-06,9.884439772411664e-06,14,46,2,6,0,0
Troy,0.00013141227261529798,0.0008960312923535177,0.029350104821802937,0.4346099273820057,0.0014226805402988959,3.7503180387530674e-05,3.75031803875304e-05,14,39,2,6,0,0
Arnold Peasegood,0.00032022138863472367,1.3299190683796024e-06,0.008385744234800839,0.4350234477696194,0.00035340558747672134,9.137709369578907e-05,9.137709369578913e-05,4,14,0,0,0,0
Amelia Bones,0.00036271331729136855,0.00023413729707367703,0.02725366876310273,0.44605818888377563,0.0006394176904066789,0.0001035103143148675,0.0001035103143148666,13,42,2,1,0,0
Mullet,9.867042846755874e-05,0.0005507086013407879,0.025157232704402517,0.4329636776570739,0.0013289659522340335,2.8159124277716345e-05,2.8159124277716054e-05,12,34,2,6,0,0
Golpalott,0.0004424633660851441,0.0001526481753711571,0.012578616352201259,0.4400477801788932,0.0003875250403874561,0.0001262644327495317,0.00012626443274953297,6,24,0,2,0,0
Rodolphus Lestrange,0.00015324657404161218,0.0012835619091532604,0.029350104821802937,0.44693024790407626,0.0005652172638493679,4.373107621469495e-05,4.373107621469488e-05,14,30,2,1,0,0
Mulciber (Marauder-era),0.00011850984396719898,0.0026879969465860797,0.03563941299790357,0.4443242406276676,0.0007317970703108875,3.381890653331591e-05,3.3818906533316886e-05,17,39,2,1,0,0
Cassius Warrington,0.0002899110200256741,0.0019273779216297188,0.041928721174004195,0.44868463553078514,0.0005388355279913465,8.273196985851174e-05,8.273196985851285e-05,20,56,1,2,0,0
Damocles Belby,4.235217654152192e-05,0.0018258558904544362,0.010482180293501049,0.4293048296768732,0.0004696673384651572,1.2086341296236882e-05,1.2086341296235762e-05,5,17,0,2,0,0
Mason,0.0001071568596687528,0.0,0.008385744234800839,0.4280989172339607,0.00038569886368232907,3.0580579714487286e-05,3.058057971448733e-05,4,19,4,4,0,0
Selwyn,0.0002697959369549292,9.515319967586627e-06,0.008385744234800839,0.4301125527806868,0.0003865166182012038,7.699561918014947e-05,7.699561918014856e-05,4,18,2,0,0,0
Frank Bryce,0.0001189872514875264,0.0046038203201646056,0.016771488469601678,0.43710290975704585,0.0007633513565140433,3.395503642048673e-05,3.395503642048664e-05,8,21,2,1,0,0
Alice Longbottom,0.0003163153003882881,0.0005720923550720003,0.012578616352201259,0.43585285377108673,0.000520607893317788,9.026878344466365e-05,9.026878344466331e-05,6,16,1,0,0,0
Edgar Bones,0.00016476956514296012,0.00028204639915917857,0.012578616352201259,0.4297083116596523,0.00044321598007435463,4.702286458331516e-05,4.7022864583312785e-05,6,17,2,1,0,0
Magorian,0.0003098683053611952,0.004184314865157419,0.014675052410901468,0.43337406976859716,0.0004013072651534873,8.842830741128993e-05,8.842830741128962e-05,7,23,0,0,0,0
Septima Vector,0.00045202576720550995,0.0,0.008385744234800839,0.43668542846787967,0.00036131177905266343,0.00012899071745825215,0.00012899071745825152,4,17,0,0,0,0
Wilbert Slinkhard,0.0003288237689045309,0.00032150244249908255,0.016771488469601678,0.43585285377108673,0.00044795877455928047,9.383532894551425e-05,9.383532894551397e-05,8,23,3,3,0,0
Broderick Bode,0.0004325538432059051,0.006267664406746009,0.031446540880503145,0.44912538664623775,0.001034415820254443,0.00012343773269575385,0.0001234377326957538,15,38,3,3,0,0
Scabior,0.00039039539248346357,0.00011004220753316532,0.014675052410901468,0.4383601568608533,0.0003820879832059095,0.0001114075046103066,0.00011140750461030699,7,20,4,4,0,0
Dilys Derwent,0.00011222475386863772,0.0009585112816122412,0.014675052410901468,0.4354377558151143,0.0006048841182153146,3.202531430637852e-05,3.202531430637865e-05,7,21,3,3,0,0
Emmeline Vance,0.00016562579106242498,0.0004761359446948933,0.016771488469601678,0.4309233210234401,0.0004961055362129634,4.726717337848406e-05,4.726717337848426e-05,8,18,2,1,0,0
Dennis Creevey,0.00027724239567526515,0.0037819224190485798,0.031446540880503145,0.4451895263932522,0.0005411526868187853,7.911708783500619e-05,7.911708783500465e-05,15,26,1,2,0,0
Ragnok,4.93096395104306e-06,0.0,0.0041928721174004195,0.33867381007842223,0.00034304007039906583,1.4070710938145781e-06,1.407071093814877e-06,2,8,3,3,0,0
Augustus Pye,1.3743043759681524e-05,0.0038288107433449626,0.006289308176100629,0.33968027013809066,0.0004134889317702483,3.9215928597653835e-06,3.921592859765381e-06,3,8,3,3,0,0
Hope Howell,0.00039475829918338585,0.0029473583993585278,0.020964360587002098,0.44693024790407626,0.0003786044428028543,0.00011265140067741036,0.00011265140067741001,10,20,0,0,0,0
Vasily Dimitrov,2.600338176789574e-06,4.848817786848439e-05,0.023060796645702306,0.3399328205248104,0.0011676286310313884,7.420005482959816e-07,7.420005482963112e-07,11,27,2,6,0,0
Andrew Kirke,6.543253175913593e-05,0.011605508405089292,0.01886792452830189,0.43878084799027833,0.0004433915408123952,1.8672272712697985e-05,1.867227271269801e-05,9,16,1,2,0,0
Bertie Bott,0.000304834093960936,0.0001965372080349347,0.010482180293501049,0.4421756707987137,0.00035161334951492473,8.699124599471658e-05,8.699124599471672e-05,5,13,0,0,0,0
Alexei Levski,9.816166798453328e-05,0.000757140080569137,0.02725366876310273,0.4325540620679943,0.0011550302787400107,2.8013951674941842e-05,2.8013951674938037e-05,13,27,2,6,0,0
Evan Rosier,6.201847650312537e-05,0.00451126375128643,0.016771488469601678,0.43585285377108673,0.0005661896818040498,1.769799545196384e-05,1.7697995451963854e-05,8,19,0,1,0,0
Vaisey,6.424332494187152e-05,5.821166839779274e-05,0.008385744234800839,0.39585250528646754,0.0003444305756570397,1.8331751315229788e-05,1.8331751315229538e-05,4,9,1,2,0,0
Adrian Pucey,0.00018023901580918586,0.0017245885201098167,0.031446540880503145,0.4430326003932849,0.0004792370620554606,5.143592173470247e-05,5.1435921734705134e-05,15,39,1,2,0,0
Euan Abercrombie,0.0001666775811029222,0.0,0.0041928721174004195,0.426501533214431,0.0003388695625587636,4.756730592671258e-05,4.756730592671369e-05,2,8,1,2,0,0
Dot,3.093313614905686e-08,0.0,0.0020964360587002098,0.3023873304271627,0.00046829206354212705,8.827074820841205e-09,8.827074821207989e-09,1,5,2,1,0,0
Everard,0.0002018042214607717,0.0005972869865508291,0.014675052410901468,0.4408964740654484,0.0005780715184738786,5.7589119724470586e-05,5.7589119724470444e-05,7,18,3,3,0,0
Tom Riddle Senior,0.00012496445872989893,0.0039034446393258373,0.016771488469601678,0.4430326003932849,0.00038938638243568276,3.566075351190826e-05,3.566075351190709e-05,8,21,2,1,0,0
Enid Smeek,1.706355325914297e-05,0.0015677128847852077,0.008385744234800839,0.38324362414574187,0.0003935494966738945,4.8689971044059905e-06,4.8689971044060066e-06,4,8,1,2,0,0
Arnold,0.00019482781299158243,0.0002933055283251629,0.012578616352201259,0.4362687438987309,0.000355539197982187,5.5597746396071777e-05,5.559774639607181e-05,6,14,3,3,0,0
Gwenog Jones,8.692169486724292e-05,0.00033400638800564413,0.008385744234800839,0.4003587071855254,0.00035838607456441436,2.4803090478750265e-05,2.480309047875182e-05,4,9,0,2,0,0
Alfred Cattermole,4.145000200785043e-06,0.0,0.010482180293501049,0.33519768592805715,0.0008157566239615296,1.1827611214243752e-06,1.1827611214238943e-06,5,17,2,8,0,0
Ellie Cattermole,2.1905681544363792e-06,0.0,0.008385744234800839,0.3337296668655986,0.0007406855521915661,6.250710076099824e-07,6.250710076089928e-07,4,14,2,8,0,0
Maisie Cattermole,2.1905681544363792e-06,0.0,0.008385744234800839,0.3337296668655986,0.0007406855521915661,6.250710076099825e-07,6.250710076085643e-07,4,14,2,8,0,0
Andromeda Tonks,0.00015527299453408497,3.3111584069040584e-05,0.014675052410901468,0.430517555184435,0.0003821706996817295,4.431175462726345e-05,4.431175462726244e-05,7,19,0,1,0,0
Gornuk,9.726928182151647e-05,0.0009795208746462233,0.016771488469601678,0.43337406976859716,0.00042265704198758735,2.775823991008536e-05,2.7758239910084563e-05,8,22,1,5,0,0
Eloise Midgen,0.00019176400535943886,2.033982311516935e-05,0.016771488469601678,0.3996587793757605,0.00037655166060083785,5.471981051792616e-05,5.471981051792601e-05,8,16,0,2,0,0
Celestina Warbeck,0.000258508081586528,0.003546032040109193,0.020964360587002098,0.44693024790407626,0.0003799261006632661,7.376867666363965e-05,7.376867666364234e-05,10,22,3,3,0,0
Williamson,2.7295322443492915e-05,0.00014115754071150204,0.010482180293501049,0.38132580784476233,0.00037132345666871137,7.788558333830234e-06,7.788558333830391e-06,5,13,2,1,0,0
Victoire Weasley,2.75470002509846e-05,0.0,0.0041928721174004195,0.38878371054920924,0.00042270012529420115,7.860489633340838e-06,7.86048963334062e-06,2,6,1,3,0,0
Violet,0.0001551594830495686,2.283493565624613e-05,0.012578616352201259,0.4346099273820057,0.0003663951307638862,4.427848681255305e-05,4.427848681255272e-05,6,15,3,3,0,0
Ivor Dillonsby,2.55092632358051e-06,0.00011530009155631671,0.006289308176100629,0.33275811033906116,0.0003753181309866818,7.278993228276822e-07,7.278993228277054e-07,3,6,0,5,0,0
Babbitty Rabbity,0.0002590542488467873,0.0,0.006289308176100629,0.4341971924082336,0.00033918233399373354,7.392617442990536e-05,7.392617442990444e-05,3,9,0,0,0,0
Theodore Nott,0.00012725115703244368,0.0049065427654253185,0.03773584905660378,0.4464937925838574,0.0006419336553531955,3.6313473822698934e-05,3.63134738226984e-05,18,32,5,2,0,0
Willy Widdershins,0.0001281383896035534,0.0,0.012578616352201259,0.4362687438987309,0.0003670062767625754,3.6567655735077956e-05,3.65676557350777e-05,6,16,3,3,0,0
Arcus,4.681568404306991e-17,5.138323673284829e-06,0.006289308176100629,0.1905040181691125,0.0019260405156692017,1.3357945333394902e-17,1.3296823578790635e-17,3,6,2,7,1,0
Livius,4.681568404306991e-17,5.138323673284829e-06,0.006289308176100629,0.1905040181691125,0.0019260405156692017,1.3358281902967967e-17,1.1678474303492101e-17,3,6,2,7,1,0
Sanguini,6.463921022467717e-05,0.0,0.0041928721174004195,0.4245214889562396,0.00044831330121793307,1.8447143970792195e-05,1.844714397079213e-05,2,6,9,17,0,0
Hermes,9.048232253973756e-05,0.0007420521406947829,0.014675052410901468,0.4010610908823421,0.00036550287296188775,2.5819166928139966e-05,2.581916692814144e-05,7,15,3,3,0,0
Malcolm Baddock,0.00014155833718371749,0.0004824602454221301,0.012578616352201259,0.4317371516580453,0.00044319802751644453,4.0398409600596145e-05,4.039840960059634e-05,6,10,3,2,0,0
Keeper of the reptile house,0.00022952181425242243,5.427476679135237e-06,0.010482180293501049,0.4354377558151143,0.0003548730492898891,6.54985563620973e-05,6.549855636209706e-05,5,13,0,2,0,0
Veronica Smethley,0.0001300413210396938,0.0,0.0041928721174004195,0.4253112963775535,0.000329487238220069,3.71119870321779e-05,3.711198703217756e-05,2,5,0,0,0,0
Wilkie Twycross,0.00013278820284315355,6.295482824527956e-05,0.008385744234800839,0.42689976060305324,0.00034605654415810814,3.789580851816762e-05,3.7895808518169166e-05,4,7,1,2,0,0
Aurora Sinistra,0.00019353702941178337,0.0024993320336393608,0.014675052410901468,0.43920234736394814,0.0003470496106010232,5.523054599413116e-05,5.523054599413089e-05,7,11,0,2,0,0
Pierre Bonaccord,0.00012915597794486115,0.0,0.0020964360587002098,0.42412768423550096,0.0003255740755665827,3.6859351366909906e-05,3.685935136691095e-05,1,4,0,0,0,0
Galatea Merrythought,5.305521929730909e-05,0.00017911590005468216,0.006289308176100629,0.4317371516580453,0.0003375635097165636,1.5140356307387402e-05,1.514035630738821e-05,3,7,0,1,0,0
Barnabas Deverill,4.5002835190980863e-13,0.004082765181544316,0.008385744234800839,0.2360400844635364,0.0021270520844276883,1.284296101670029e-13,1.284295663709791e-13,4,7,2,7,1,0
Loxias,4.5007513718385934e-13,0.006146169159487695,0.010482180293501049,0.23616200599476755,0.002424770054313143,1.2844295967871384e-13,1.2844321430060288e-13,5,8,2,7,1,0
Doris Purkiss,2.78277729812626e-07,0.0,0.0041928721174004195,0.3242621585857234,0.0005615491010663474,7.940527407941875e-08,7.940527407911832e-08,2,5,2,1,0,0
Stubby Boardman,0.00010219887976701347,0.0002409424379899136,0.010482180293501049,0.4289021046959381,0.0007149474051362226,2.916595402280474e-05,2.9165954022804928e-05,5,10,2,1,0,0
Patrick Delaney-Podmore,0.00012915597794486115,0.0,0.0020964360587002098,0.42412768423550096,0.0003255740755665827,3.6859351366909906e-05,3.685935136690942e-05,1,4,0,0,0,0
Summerby,3.930781822312202e-06,0.0,0.0041928721174004195,0.35088997974356867,0.00033796884426038856,1.121667886561777e-06,1.121667886562362e-06,2,5,1,2,0,0
Clara Ivanova,4.687175333083022e-07,0.0003787201703255982,0.01886792452830189,0.32704552475384124,0.0007596670559150223,1.337457101210885e-07,1.337457101218934e-07,9,13,2,6,0,0
Percival Dumbledore,7.39911768456596e-05,0.00011511025340188353,0.010482180293501049,0.43337406976859716,0.00035987728020718074,2.1115642818795762e-05,2.111564281879699e-05,5,10,1,5,0,0
Fabian Prewett,0.00016439027380192136,0.0002635843204168199,0.01886792452830189,0.43962465731333655,0.0004974095377166264,4.691216715378375e-05,4.69121671537818e-05,9,15,3,3,0,0
Kenneth Towler,1.020800538773316e-05,0.0,0.006289308176100629,0.3461087385358592,0.000495898341174386,2.9129447578043164e-06,2.9129447578046323e-06,3,5,3,3,0,0
Miriam Strout,1.3252768626252397e-07,0.0,0.0041928721174004195,0.3231163559052085,0.00039042878521693906,3.7817527678926513e-08,3.781752768139156e-08,2,4,3,3,0,0
Saul Croaker,6.747224672228648e-08,0.0,0.0020964360587002098,0.3080927517559771,0.0003832205117988701,1.9253593288382036e-08,1.9253593288919862e-08,1,3,3,3,0,0
Barnabas the Barmy,9.750312930022042e-05,1.4202641365721097e-05,0.008385744234800839,0.4253112963775535,0.0003358185742134261,2.7826037501652182e-05,2.7826037501652053e-05,4,6,1,2,0,0
Roberts,0.00020609863329596771,0.0009355219168367731,0.016771488469601678,0.43878084799027833,0.00045040654455907284,5.8812709715986696e-05,5.881270971598677e-05,8,13,3,3,0,0
Cassandra Vablatsky,9.686698345864586e-05,0.0,0.0020964360587002098,0.42412768423550096,0.0003226324395201253,2.764451352518243e-05,2.7644513525181442e-05,1,3,0,0,0,0
Apolline Delacour,6.548236076418432e-06,0.0,0.0020964360587002098,0.3344620655492831,0.00032310124333811025,1.8685481317058228e-06,1.8685481317041306e-06,1,3,3,3,0,0
Oblansk,1.5976968604617986e-06,0.0,0.0041928721174004195,0.33593654930629685,0.0003312577847483246,4.559000356405428e-07,4.559000356366962e-07,2,4,2,1,0,0
Mary Macdonald,1.1811349672247474e-05,6.570540038644262e-05,0.008385744234800839,0.3672366615308193,0.0003512674789298563,3.370334960753581e-06,3.3703349607526298e-06,4,7,0,1,0,0
Billy Stubbs,3.8110860087729525e-05,4.35895249895387e-05,0.010482180293501049,0.3766142039587067,0.0007547830729979495,1.087463199326747e-05,1.0874631993264342e-05,5,10,0,1,3,0
Hippocrates Smethwyck,6.548950530766091e-06,0.0,0.0041928721174004195,0.33470691332786967,0.00036703361021636285,1.8687520260157055e-06,1.8687520260161335e-06,2,4,3,3,0,0
Alphard Black,2.3388272511982246e-06,0.0,0.0020964360587002098,0.32197862225765495,0.00032505440631781264,6.673775250648172e-07,6.673775250660838e-07,1,3,0,1,0,0
Ambrosius Flume,3.771167095575186e-06,0.0,0.0041928721174004195,0.33059265625876355,0.0006268036590276078,1.0760901813575119e-06,1.076090181357105e-06,2,5,10,2,0,0
Rabastan Lestrange,3.7894037111733805e-05,0.005530951525463946,0.016771488469601678,0.4293048296768732,0.0004368128708961814,1.08142242127824e-05,1.0814224212782387e-05,8,11,2,1,0,0
Antioch Peverell,1.719287108013441e-07,0.0,0.0041928721174004195,0.3074711792911029,0.0006073549349570998,4.905996927086189e-08,4.9059969270841e-08,2,6,1,2,0,0
Cadmus Peverell,1.719287108013441e-07,0.0,0.0041928721174004195,0.3074711792911029,0.0006073549349570998,4.905996927086185e-08,4.905996927113164e-08,2,6,1,2,0,0
Terence Higgs,9.686698345864586e-05,0.0,0.0020964360587002098,0.42412768423550096,0.0003226324395201253,2.764451352518243e-05,2.7644513525182567e-05,1,3,0,0,0,0
Unicorn,9.721455135865541e-05,0.0,0.0041928721174004195,0.4245214889562396,0.0003261206751255756,2.7743689456930355e-05,2.7743689456931642e-05,2,4,0,0,0,0
Urquhart,0.00012540053814380042,0.0,0.006289308176100629,0.43337406976859716,0.0003331268752365613,3.578651279941127e-05,3.5786512799411305e-05,3,6,1,2,0,0
